TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
46,4126.355,3519.4814,3821.3918,62.283756,255.49548,226.78767,137.71625,594.50452,523.21234,0.68858123,0.69941705,0.69761646
46.041668,4127.0981,3519.9758,3821.9028,62.284157,255.49879,226.78758,137.71585,594.50122,523.2124,0.6885792,0.69941318,0.69761658
46.083332,4127.7983,3520.4521,3822.3953,62.284607,255.50224,226.78761,137.71539,594.49774,523.2124,0.68857694,0.69940913,0.69761652
46.125,4128.4604,3520.9116,3822.8706,62.285107,255.50578,226.78773,137.71489,594.4942,523.21228,0.68857443,0.69940495,0.69761634
46.166668,4129.0884,3521.3547,3823.3293,62.285648,255.50945,226.78796,137.71436,594.49054,523.21204,0.68857175,0.69940066,0.69761604
46.208332,4129.6855,3521.7825,3823.7727,62.286228,255.5132,226.78828,137.71378,594.48682,523.21173,0.68856889,0.69939625,0.69761562
46.25,4130.2544,3522.1958,3824.2014,62.286839,255.51706,226.78868,137.71317,594.48297,523.2113,0.68856579,0.69939172,0.69761509
46.291668,4130.7974,3522.5955,3824.6162,62.287483,255.521,226.78918,137.71252,594.479,523.21082,0.68856257,0.69938707,0.69761443
46.333332,4131.3169,3522.9822,3825.0176,62.288151,255.52501,226.78975,137.71185,594.47498,523.21027,0.68855923,0.69938236,0.69761366
46.375,4131.8149,3523.3567,3825.4067,62.288845,255.52911,226.79039,137.71115,594.47089,523.20959,0.68855578,0.69937754,0.69761282
46.416668,4132.2925,3523.7192,3825.7839,62.289566,255.53328,226.79111,137.71043,594.46674,523.20892,0.6885522,0.69937259,0.69761187
46.458332,4132.752,3524.0708,3826.1499,62.290302,255.53751,226.79189,137.7097,594.46246,523.20813,0.68854851,0.69936764,0.6976108
46.5,4133.1938,3524.4121,3826.5054,62.291058,255.54181,226.79272,137.70894,594.45819,523.20728,0.68854469,0.69936258,0.69760972
46.541668,4133.6201,3524.7432,3826.8503,62.291832,255.54617,226.79364,137.70816,594.4538,523.20636,0.68854082,0.69935745,0.69760847
46.583332,4134.0313,3525.0647,3827.1858,62.292622,255.5506,226.79459,137.70738,594.4494,523.20538,0.68853688,0.69935226,0.69760722
46.625,4134.4282,3525.3772,3827.5122,62.293427,255.55507,226.79561,137.70657,594.44495,523.20441,0.68853289,0.69934696,0.69760585
46.666668,4134.8115,3525.6812,3827.8296,62.294243,255.55959,226.79668,137.70575,594.44043,523.20331,0.68852878,0.69934165,0.69760442
46.708332,4135.1831,3525.9768,3828.1384,62.295074,255.56415,226.79778,137.70493,594.43585,523.20221,0.6885246,0.69933629,0.69760293
46.75,4135.543,3526.2644,3828.4395,62.295914,255.56877,226.79893,137.70409,594.43121,523.20105,0.68852043,0.69933087,0.69760144
46.791668,4135.8916,3526.5447,3828.7327,62.296768,255.57343,226.80014,137.70323,594.42657,523.19983,0.68851614,0.69932538,0.69759983
46.833332,4136.2295,3526.8176,3829.0186,62.297626,255.57811,226.80139,137.70238,594.42188,523.19861,0.68851185,0.69931984,0.69759816
46.875,4136.5581,3527.0835,3829.2974,62.298496,255.58284,226.80267,137.70151,594.41718,523.19733,0.6885075,0.6993143,0.69759643
46.916668,4136.877,3527.343,3829.5696,62.299377,255.58762,226.804,137.70062,594.41241,523.19598,0.68850315,0.69930869,0.6975947
46.958332,4137.187,3527.5962,3829.8352,62.300262,255.59241,226.80536,137.69974,594.40759,523.19464,0.68849868,0.69930303,0.69759285
47,4137.4888,3527.843,3830.0945,62.301155,255.59724,226.80675,137.69885,594.40277,523.19324,0.68849421,0.69929737,0.69759101
47.041668,4137.7822,3528.0842,3830.3479,62.302055,255.6021,226.80817,137.69795,594.39789,523.19183,0.68848974,0.69929165,0.6975891
47.083332,4138.0684,3528.3196,3830.5955,62.302959,255.60699,226.80963,137.69704,594.39301,523.19037,0.68848521,0.69928592,0.69758719
47.125,4138.3467,3528.5496,3830.8376,62.303871,255.61191,226.81111,137.69614,594.38812,523.1889,0.68848068,0.69928014,0.69758517
47.166668,4138.6182,3528.7744,3831.0742,62.304787,255.61684,226.81264,137.69522,594.38318,523.18738,0.68847609,0.6992743,0.69758314
47.208332,4138.8833,3528.9941,3831.3057,62.305706,255.6218,226.81418,137.69429,594.37817,523.18585,0.6884715,0.69926846,0.69758111
47.25,4139.1416,3529.209,3831.5322,62.306633,255.62679,226.81575,137.69337,594.37323,523.18427,0.68846685,0.69926262,0.69757903
47.291668,4139.394,3529.4192,3831.7542,62.30756,255.63179,226.81734,137.69244,594.36823,523.18268,0.6884622,0.69925672,0.69757688
47.333332,4139.6406,3529.625,3831.9712,62.308491,255.63681,226.81897,137.69151,594.36316,523.18103,0.68845755,0.69925082,0.69757473
47.375,4139.8813,3529.8264,3832.1838,62.309429,255.64185,226.82062,137.69057,594.35815,523.17938,0.68845284,0.69924486,0.69757253
47.416668,4140.1162,3530.0234,3832.3921,62.310368,255.64691,226.82228,137.68964,594.35309,523.17773,0.68844819,0.69923896,0.69757032
47.458332,4140.3462,3530.2163,3832.5962,62.31131,255.65199,226.82396,137.68869,594.34802,523.17603,0.68844348,0.69923294,0.69756806
47.5,4140.5713,3530.4055,3832.7964,62.312252,255.65707,226.82568,137.68774,594.3429,523.17432,0.68843871,0.69922698,0.69756579
47.541668,4140.7915,3530.5906,3832.9924,62.313198,255.66219,226.82741,137.6868,594.33783,523.17261,0.688434,0.69922096,0.69756347
47.583332,4141.0068,3530.7722,3833.1848,62.314148,255.6673,226.82916,137.68585,594.3327,523.17084,0.68842924,0.69921494,0.69756114
47.625,4141.2178,3530.95,3833.3733,62.315098,255.67244,226.83092,137.68491,594.32758,523.16907,0.68842453,0.69920892,0.69755876
47.666668,4141.4243,3531.1245,3833.5583,62.316048,255.67758,226.8327,137.68394,594.32245,523.1673,0.68841976,0.69920284,0.69755638
47.708332,4141.6265,3531.2954,3833.7397,62.317001,255.68274,226.83452,137.683,594.31726,523.16547,0.68841499,0.69919676,0.69755399
47.75,4141.8247,3531.4631,3833.918,62.317959,255.6879,226.83633,137.68204,594.31207,523.1637,0.68841022,0.69919068,0.69755155
47.791668,4142.019,3531.6277,3834.0928,62.318913,255.69307,226.83817,137.68109,594.30695,523.16187,0.68840545,0.6991846,0.6975491
47.833332,4142.2095,3531.7891,3834.2644,62.31987,255.69826,226.84001,137.68013,594.30176,523.15997,0.68840063,0.69917852,0.69754666
47.875,4142.396,3531.9475,3834.4331,62.320827,255.70346,226.84189,137.67917,594.29657,523.15814,0.68839586,0.69917238,0.69754416
47.916668,4142.5791,3532.103,3834.5986,62.321785,255.70865,226.84377,137.67821,594.29132,523.15625,0.68839109,0.6991663,0.69754165
47.958332,4142.7588,3532.2556,3834.7612,62.322742,255.71387,226.84566,137.67726,594.28613,523.15436,0.68838626,0.69916016,0.69753915
48,4142.9351,3532.4055,3834.9209,62.323704,255.71909,226.84756,137.6763,594.28094,523.15247,0.68838149,0.69915402,0.69753659
48.041668,4143.1079,3532.5525,3835.0779,62.324661,255.7243,226.84949,137.67534,594.2757,523.15051,0.68837667,0.69914788,0.69753402
48.083332,4143.2778,3532.697,3835.2319,62.325623,255.72954,226.85141,137.67438,594.27045,523.14856,0.6883719,0.69914174,0.69753146
48.125,4143.4443,3532.8389,3835.3835,62.32658,255.73477,226.85336,137.67342,594.26526,523.14667,0.68836707,0.69913554,0.69752884
48.166668,4143.6084,3532.9783,3835.5325,62.327541,255.74001,226.85532,137.67245,594.26001,523.14471,0.6883623,0.6991294,0.69752628
48.208332,4143.769,3533.1152,3835.679,62.328499,255.74524,226.85728,137.67149,594.25476,523.1427,0.68835747,0.69912326,0.69752365
48.25,4143.9268,3533.25,3835.823,62.32946,255.75049,226.85925,137.67055,594.24951,523.14075,0.6883527,0.69911706,0.69752097
48.291668,4144.082,3533.3821,3835.9646,62.330418,255.75574,226.86124,137.66959,594.24426,523.13873,0.68834794,0.69911087,0.69751835
48.333332,4144.2344,3533.5122,3836.104,62.331375,255.761,226.86324,137.66862,594.23901,523.13678,0.68834311,0.69910473,0.69751567
48.375,4144.3843,3533.6399,3836.241,62.332333,255.76625,226.86525,137.66766,594.23376,523.13477,0.68833834,0.69909853,0.69751298
48.416668,4144.5317,3533.7656,3836.3757,62.33329,255.77151,226.86726,137.6667,594.22845,523.13275,0.68833357,0.69909233,0.6975103
48.458332,4144.6763,3533.8892,3836.5083,62.334248,255.77678,226.86929,137.66576,594.22321,523.13074,0.68832874,0.69908613,0.69750762
48.5,4144.8188,3534.0105,3836.6387,62.335201,255.78204,226.87132,137.66479,594.21796,523.12866,0.68832397,0.69907993,0.69750488
48.541668,4144.9585,3534.1299,3836.7671,62.336159,255.78731,226.87337,137.66385,594.21271,523.12665,0.68831921,0.69907373,0.6975022
48.583332,4145.0962,3534.2473,3836.8933,62.337112,255.79257,226.87541,137.66289,594.2074,523.12457,0.68831444,0.69906753,0.69749945
48.625,4145.2314,3534.3628,3837.0178,62.338062,255.79784,226.87747,137.66194,594.20215,523.1225,0.68830967,0.69906139,0.69749671
48.666668,4145.3647,3534.4766,3837.1401,62.339016,255.80312,226.87955,137.66098,594.1969,523.12048,0.6883049,0.69905519,0.69749397
48.708332,4145.4961,3534.5884,3837.2605,62.339966,255.80838,226.88161,137.66003,594.19165,523.11841,0.68830019,0.699049,0.69749117
48.75,4145.625,3534.6982,3837.3792,62.340916,255.81364,226.8837,137.65909,594.18634,523.11633,0.68829542,0.6990428,0.69748843
48.791668,4145.7515,3534.8064,3837.4961,62.341866,255.81891,226.88579,137.65813,594.18109,523.1142,0.68829066,0.6990366,0.69748563
48.833332,4145.8765,3534.9128,3837.6108,62.342812,255.82419,226.88788,137.65718,594.17584,523.11212,0.68828595,0.6990304,0.69748282
48.875,4145.9995,3535.0176,3837.7241,62.343758,255.82945,226.88997,137.65623,594.17053,523.11005,0.68828118,0.6990242,0.69748002
48.916668,4146.1201,3535.1208,3837.8357,62.344704,255.83472,226.89209,137.65529,594.16528,523.10791,0.68827647,0.699018,0.69747722
48.958332,4146.2393,3535.2222,3837.9456,62.345646,255.83998,226.8942,137.65436,594.16003,523.10583,0.68827176,0.6990118,0.69747442
49,4146.3564,3535.322,3838.0537,62.346588,255.84525,226.89632,137.65341,594.15472,523.1037,0.68826705,0.6990056,0.69747156
49.041668,4146.4722,3535.4204,3838.1602,62.34753,255.85051,226.89844,137.65247,594.14948,523.10156,0.68826234,0.6989994,0.69746876
49.083332,4146.5854,3535.5171,3838.2651,62.348469,255.85577,226.90056,137.65154,594.14423,523.09943,0.68825763,0.69899321,0.6974659
49.125,4146.6978,3535.6123,3838.3684,62.349407,255.86104,226.90269,137.65059,594.13898,523.09729,0.68825299,0.69898701,0.6974631
49.166668,4146.8076,3535.7063,3838.4705,62.350342,255.86629,226.90485,137.64966,594.13373,523.09515,0.68824828,0.69898081,0.69746023
49.208332,4146.9165,3535.7986,3838.5708,62.351276,255.87155,226.90698,137.64873,594.12848,523.09302,0.68824363,0.69897467,0.69745737
49.25,4147.0234,3535.8894,3838.6697,62.352211,255.8768,226.90913,137.6478,594.12323,523.09088,0.68823898,0.69896847,0.69745451
49.291668,4147.1289,3535.979,3838.7671,62.353142,255.88205,226.91129,137.64687,594.11798,523.08875,0.68823427,0.69896227,0.69745159
49.333332,4147.2324,3536.0671,3838.863,62.354073,255.8873,226.91344,137.64594,594.11273,523.08655,0.68822962,0.69895613,0.69744873
49.375,4147.3345,3536.1538,3838.9578,62.355,255.89255,226.9156,137.645,594.10748,523.08441,0.68822503,0.69894993,0.69744587
49.416668,3316.7688,3535.7947,3838.6072,234.05754,255.90111,226.92076,515.94244,594.09888,523.07922,0.68792325,0.69893986,0.69743901
49.458332,3290.802,3534.9827,3837.8044,234.17421,255.91304,226.92883,515.82581,594.08698,523.07117,0.68776774,0.69892585,0.69742823
49.5,3273.3657,3533.8286,3836.6604,234.24936,255.92747,226.93904,515.75061,594.07251,523.06097,0.68766749,0.69890887,0.69741464
49.541668,3260.9292,3532.4485,3835.2915,234.29936,255.94357,226.95061,515.70062,594.05646,523.04938,0.68760085,0.69888991,0.6973992
49.583332,3251.6387,3530.9355,3833.7905,234.33347,255.96062,226.96297,515.66656,594.03937,523.03705,0.68755537,0.69886988,0.69738269
49.625,3244.4109,3529.3562,3832.2239,234.35716,255.97813,226.97571,515.64282,594.02185,523.02429,0.68752378,0.69884926,0.6973657
49.666668,3238.5869,3527.7556,3830.637,234.37379,255.99577,226.98854,515.62622,594.00421,523.01147,0.68750161,0.69882852,0.69734859
49.708332,3233.7537,3526.1641,3829.0591,234.38545,256.01331,227.0013,515.61456,593.98669,522.99872,0.68748605,0.69880784,0.69733161
49.75,3229.6426,3524.5999,3827.5093,234.39352,256.03064,227.01385,515.60651,593.96936,522.98615,0.68747532,0.69878751,0.69731486
49.791668,3226.0752,3523.0747,3825.9988,234.3989,256.04764,227.02614,515.60107,593.95239,522.97388,0.68746811,0.69876748,0.69729847
49.833332,3222.9287,3521.5952,3824.5339,234.40221,256.06427,227.03813,515.59778,593.93573,522.96185,0.6874637,0.69874793,0.69728249
49.875,3220.1162,3520.1648,3823.1182,234.40388,256.08054,227.0498,515.59613,593.91949,522.9502,0.6874615,0.6987288,0.69726694
49.916668,3217.5747,3518.7847,3821.7527,234.40427,256.09637,227.06114,515.5957,593.90363,522.93884,0.68746096,0.69871014,0.6972518
49.958332,3215.2568,3517.4543,3820.437,234.40358,256.11185,227.07216,515.59644,593.88812,522.92786,0.68746191,0.69869196,0.69723713
50,3213.127,3516.1731,3819.1702,234.40202,256.12692,227.08286,515.59796,593.87305,522.91718,0.687464,0.6986742,0.69722289
50.041668,3211.1575,3514.939,3817.9504,234.39972,256.14166,227.09323,515.60028,593.85834,522.90674,0.68746704,0.69865686,0.697209
50.083332,3209.3259,3513.7502,3816.7756,234.39677,256.15601,227.10333,515.60321,593.84399,522.89667,0.68747097,0.69863999,0.69719553
50.125,3207.6147,3512.6045,3815.644,234.39331,256.17001,227.11314,515.60669,593.82996,522.88684,0.68747562,0.69862348,0.69718248
50.166668,3206.0095,3511.5,3814.5532,234.38937,256.18372,227.1227,515.61066,593.81628,522.87732,0.68748087,0.69860739,0.69716972
50.208332,3204.498,3510.4343,3813.501,234.38503,256.19711,227.13199,515.61499,593.80286,522.86804,0.68748665,0.69859165,0.69715732
50.25,3203.0701,3509.4053,3812.4854,234.38034,256.21021,227.14104,515.61969,593.78979,522.85895,0.68749291,0.69857621,0.69714528
50.291668,3201.7173,3508.4111,3811.5042,234.37534,256.22305,227.14987,515.62469,593.77698,522.8501,0.68749958,0.69856113,0.69713348
50.333332,2973.3311,3507.3289,3810.4351,281.31882,256.23651,227.1593,618.68121,593.76349,522.8407,0.68742353,0.69854528,0.6971209
50.375,2964.968,3506.1545,3809.2739,281.34973,256.25064,227.16933,618.65027,593.74933,522.83069,0.68738919,0.69852865,0.69710755
50.416668,2958.9973,3504.9167,3808.0493,281.36664,256.26523,227.17973,618.63336,593.73474,522.82025,0.68737042,0.69851148,0.69709367
50.458332,2954.4482,3503.6455,3806.7913,281.37509,256.28006,227.19032,618.62494,593.71997,522.80969,0.687361,0.69849408,0.69707954
50.5,2950.8088,3502.3643,3805.5234,281.37811,256.29492,227.20097,618.62189,593.70508,522.79901,0.68735766,0.69847655,0.69706535
50.541668,2947.7791,3501.0903,3804.2627,281.37759,256.30972,227.21155,618.62244,593.69031,522.78845,0.68735826,0.69845915,0.69705129
50.583332,2945.1746,3499.8342,3803.0203,281.3746,256.32437,227.222,618.62537,593.67566,522.77802,0.68736154,0.69844192,0.69703734
50.625,2942.8796,3498.603,3801.8025,281.36987,256.33881,227.23227,618.63013,593.66119,522.7677,0.68736678,0.69842494,0.69702363
50.666668,2940.8176,3497.4009,3800.6135,281.36389,256.353,227.24236,618.63611,593.64697,522.75763,0.68737346,0.69840825,0.69701016
50.708332,2938.9375,3496.2295,3799.4558,281.3569,256.36694,227.25224,618.64307,593.63306,522.74774,0.68738121,0.6983918,0.69699699
50.75,2937.2031,3495.0903,3798.3296,281.34918,256.38065,227.26192,618.65082,593.61932,522.7381,0.68738979,0.6983757,0.69698411
50.791668,2935.5891,3493.9827,3797.2351,281.34088,256.3941,227.27138,618.65912,593.6059,522.72864,0.68739903,0.69835991,0.69697148
50.833332,2934.0762,3492.9065,3796.1719,281.33206,256.40729,227.28062,618.66791,593.59271,522.71936,0.6874088,0.69834435,0.69695914
50.875,2932.6497,3491.8606,3795.1389,281.32288,256.42026,227.28969,618.67712,593.57977,522.71033,0.687419,0.69832915,0.6969471
50.916668,2931.2986,3490.8442,3794.135,281.31339,256.43295,227.29855,618.68665,593.56702,522.70148,0.68742961,0.69831419,0.6969353
50.958332,2930.0137,3489.856,3793.1594,281.30359,256.44547,227.30722,618.69641,593.55457,522.69275,0.68744045,0.69829947,0.69692367
51,2928.7878,3488.8948,3792.2104,281.29358,256.45773,227.31573,618.70642,593.5423,522.68427,0.6874516,0.69828504,0.69691235
51.041668,2927.6152,3487.9592,3791.2874,281.28339,256.46979,227.32407,618.71661,593.53021,522.67596,0.68746293,0.69827086,0.69690126
51.083332,2926.4902,3487.0486,3790.3884,281.27301,256.48166,227.33223,618.72699,593.51831,522.66779,0.68747443,0.69825685,0.69689035
51.125,2925.4092,3486.1611,3789.5129,281.26251,256.49335,227.34024,618.73749,593.50665,522.65973,0.68748611,0.69824314,0.69687968
51.166668,2924.3682,3485.2961,3788.6597,281.25192,256.50485,227.34811,618.74811,593.49518,522.65186,0.68749785,0.69822961,0.69686919
51.208332,2923.3638,3484.4526,3787.8276,281.24121,256.51617,227.35585,618.75879,593.48383,522.64417,0.68750978,0.69821626,0.69685888
51.25,2922.3936,3483.6292,3787.0159,281.23041,256.52731,227.36343,618.76959,593.47266,522.63654,0.68752176,0.69820315,0.69684875
51.291668,2921.4551,3482.8254,3786.2234,281.21954,256.53833,227.3709,618.78046,593.46167,522.62909,0.68753386,0.69819021,0.6968388
51.333332,2920.5459,3482.04,3785.449,281.20865,256.54916,227.37825,618.79138,593.45081,522.62177,0.68754596,0.69817746,0.69682902
51.375,2919.2969,3481.2676,3435.0476,281.19998,256.55991,364.14832,618.80005,593.44006,835.85168,0.68755561,0.69816482,0.6965431
51.416668,2917.7004,3480.5012,3413.6599,281.19357,256.57059,364.37497,618.80646,593.42938,835.625,0.6875627,0.69815224,0.69635421
51.458332,2915.8462,3479.7332,3398.7705,281.18887,256.58127,364.53149,618.81116,593.4187,835.46851,0.68756795,0.69813967,0.69622374
51.5,2913.8289,3478.958,3387.8533,281.18527,256.59198,364.64816,618.8147,593.40802,835.35181,0.68757188,0.69812709,0.69612652
51.541668,2911.7241,3478.1716,3379.4695,281.18234,256.60278,364.73962,618.81763,593.39722,835.26038,0.68757516,0.6981144,0.69605029
51.583332,2909.5862,3477.3718,3372.7642,281.17975,256.61365,364.81433,618.82025,593.38635,835.18567,0.68757808,0.69810158,0.69598806
51.625,2907.4509,3476.5574,3367.2117,281.17725,256.62463,364.87747,618.82275,593.37537,835.12256,0.68758082,0.69808865,0.69593543
51.666668,2905.3423,3475.7285,3362.4802,281.17468,256.63568,364.93231,618.82532,593.36432,835.06769,0.68758368,0.69807565,0.69588971
51.708332,2903.2749,3474.886,3358.3528,281.17203,256.64685,364.98108,618.828,593.35315,835.01892,0.68758667,0.69806254,0.69584912
51.75,2901.2571,3474.0313,3354.6843,281.16916,256.65808,365.02518,618.83087,593.34192,834.97485,0.68758982,0.69804931,0.69581234
51.791668,2899.2939,3473.1655,3351.374,281.16608,256.66937,365.06561,618.83392,593.33063,834.93439,0.68759322,0.69803607,0.69577867
51.833332,2897.3872,3472.291,3348.3506,281.16278,256.68069,365.10312,618.83722,593.31927,834.89691,0.68759692,0.69802272,0.69574738
51.875,2895.5371,3471.4094,3345.5618,281.15924,256.69208,365.13821,618.84076,593.30792,834.86182,0.68760085,0.69800931,0.69571817
51.916668,2893.7429,3470.5222,3342.9688,281.15549,256.70349,365.17126,618.84448,593.29651,834.82874,0.68760502,0.6979959,0.69569063
51.958332,2892.0029,3469.6318,3340.5415,281.15152,256.71494,365.20261,618.84851,593.2851,834.79736,0.68760943,0.69798243,0.69566447
52,2890.3154,3468.7393,3338.2571,281.14734,256.72635,365.23245,618.85266,593.27368,834.76752,0.68761408,0.69796902,0.69563961
